Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
08/06/2015,Testa Inmuebles en Renta SA,Real Estate,Real Estate Management & Development,Spain,Merlin Properties SOCIMI SA,Real Estate,REITs,Spain,46.35,34.83,"3,027.21",Real Estate; Mortgage Bankers and Brokers,Public,2015,65.31,86.92,46.354,34.827,3027.206233204
08/06/2015,Testa Inmuebles en Renta SA,Real Estate,Real Estate Management & Development,Spain,Merlin Properties SOCIMI SA,Real Estate,REITs,Spain,46.35,34.83,"3,710.54",Real Estate; Mortgage Bankers and Brokers,Public,2015,80.05,106.54,46.354,34.827,3710.53890172
08/06/2015,Testa Inmuebles en Renta SA,Real Estate,Real Estate Management & Development,Spain,Merlin Properties SOCIMI SA,Real Estate,REITs,Spain,46.35,34.83,"5,057.05",Real Estate; Mortgage Bankers and Brokers,Public,2015,109.10,145.20,46.354,34.827,5057.05099033
09/04/2019,Testa Residencial SOCIMI SA,Real Estate,REITs,Spain,Tropic Real Estate Holding SL,Financials,Other Financials,Spain,79.96,44.25,"3,610.34",Investment & Commodity Firms/Dealers/Exchanges,Public,2019,45.15,81.59,79.96,44.251,3610.344184054
17/09/2018,Testa Residencial SOCIMI SA,Real Estate,REITs,Spain,Tropic Real Estate Holding SL,Financials,Other Financials,Spain,52.94,24.85,"2,296.66",Investment & Commodity Firms/Dealers/Exchanges,Public,2018,43.38,92.43,52.943,24.847,2296.657184054
15/05/2019,Tethys Oil AB,Energy and Power,Oil & Gas,Sweden,Tethys Oil AB,Energy and Power,Oil & Gas,Sweden,135.35,87.79,154.14,Oil and Gas; Petroleum Refining,Public,2019,1.14,1.76,135.353477809457,87.7932548819194,154.141804119136
13/05/2015,Tethys Oil AB,Energy and Power,Oil & Gas,Sweden,Tethys Oil AB,Energy and Power,Oil & Gas,Sweden,15.32,12.26,244.95,Oil and Gas; Petroleum Refining,Public,2015,15.99,19.99,15.3229399105322,12.2560837833766,244.952577541647
10/11/2014,Tetra Tech Inc,Industrials,Building/Construction & Engineering,United States,Tetra Tech Inc,Industrials,Building/Construction & Engineering,United States,"1,466.47",118.02,"2,655.77",Business Services,Public,2014,1.81,22.50,1466.47094628,118.01590434,2655.77324667831
06/05/2020,Tetraphase Pharmaceuticals Inc,Healthcare,Pharmaceuticals,United States,La Jolla Pharmaceutical Co,Healthcare,Biotechnology,United States,1.59,-11.02,30.44,Drugs,Public,2020,19.13,-2.76,1.5912585,-11.0182184,30.43725976
29/05/2014,Tex Holdings PLC,Materials,Containers & Packaging,United Kingdom,Le Bas Investment Trust Ltd,Financials,Other Financials,United Kingdom,46.23,2.39,12.60,Rubber and Miscellaneous Plastic Products,Public,2014,0.27,5.27,46.2281380440721,2.3921697322892,12.5959969386397
09/12/2019,Texas Capital Bancshares Inc,Financials,Banks,United States,Independent Bank Group Inc,Financials,Banks,United States,901.75,404.47,"5,659.58","Commercial Banks, Bank Holding Companies",Public,2019,6.28,13.99,901.7466248,404.4744096,5659.58221011751
09/11/2023,Texas Community Bancshares Inc,Financials,Banks,United States,Texas Community Bancshares Inc,Financials,Banks,United States,8.94,0.33,112.06,"Commercial Banks, Bank Holding Companies",Public,2023,12.54,343.32,8.93563115,0.32639415,112.057025820071
16/05/2023,Texas Community Bancshares Inc,Financials,Banks,United States,Texas Community Bancshares Inc,Financials,Banks,United States,8.38,0.72,90.08,"Commercial Banks, Bank Holding Companies",Public,2023,10.75,125.51,8.37619461,0.71777502,90.0844177272308
28/01/2014,Texas Industries Inc,Materials,Construction Materials,United States,Martin Marietta Materials Inc,Materials,Metals & Mining,United States,586.39,73.83,"1,963.29","Stone, Clay, Glass, and Concrete Products",Public,2014,3.35,26.59,586.38585171,73.82816425,1963.28623225712
27/07/2023,Textron Inc,Industrials,Aerospace & Defense,United States,Textron Inc,Industrials,Aerospace & Defense,United States,"12,064.16","1,209.90","13,974.36",Aerospace and Aircraft,Public,2023,1.16,11.55,12064.15758,1209.8988,13974.3599370035
18/04/2018,Textron Inc,Industrials,Aerospace & Defense,United States,Textron Inc,Industrials,Aerospace & Defense,United States,"11,688.14","1,259.63","15,173.53",Aerospace and Aircraft,Public,2018,1.30,12.05,11688.13962,1259.63424,15173.5267318213
25/01/2017,Textron Inc,Industrials,Aerospace & Defense,United States,Textron Inc,Industrials,Aerospace & Defense,United States,"13,115.15","1,542.85","14,635.93",Aerospace and Aircraft,Public,2017,1.12,9.49,13115.1456,1542.8464,14635.9288680487
05/02/2014,Textron Inc,Industrials,Aerospace & Defense,United States,Textron Inc,Industrials,Aerospace & Defense,United States,"8,808.69",899.50,"8,787.91",Aerospace and Aircraft,Public,2014,1.00,9.77,8808.686,899.499,8787.9064062052
28/04/2016,Textura Corp,High Technology,Software,United States,Oracle Corp,High Technology,Software,United States,81.02,-3.82,545.86,Prepackaged Software,Public,2016,6.74,-142.94,81.0248691,-3.81877705,545.85832843116
04/06/2014,"TF Financial Corp,Newtown,Pennsylvania",Financials,Other Financials,United States,"National Penn Bancshares Inc, Boyertown,Pennsylvania",Financials,Banks,United States,20.37,6.53,137.64,"Commercial Banks, Bank Holding Companies",Public,2014,6.76,21.08,20.36901856,6.53017024,137.636998516804
30/09/2019,TFI International Inc,Consumer Products and Services,Professional Services,Canada,TFI International Inc,Consumer Products and Services,Professional Services,Canada,"2,712.93",426.03,"3,432.40",Transportation and Shipping (except air),Public,2019,1.27,8.06,2712.92643673993,426.025898028552,3432.39695817311
28/09/2018,TFI International Inc,Consumer Products and Services,Professional Services,Canada,TFI International Inc,Consumer Products and Services,Professional Services,Canada,"2,628.34",399.90,"3,645.66",Transportation and Shipping (except air),Public,2018,1.39,9.12,2628.34075086325,399.898543269672,3645.65827936019
26/09/2017,TFI International Inc,Consumer Products and Services,Professional Services,Canada,TFI International Inc,Consumer Products and Services,Professional Services,Canada,"2,298.34",251.58,"2,821.79",Transportation and Shipping (except air),Public,2017,1.23,11.22,2298.33603788767,251.579076971146,2821.79206772024
11/08/2022,TFI International Inc,Industrials,Transportation & Infrastructure,Canada,TFI International Inc,Industrials,Transportation & Infrastructure,Canada,"8,420.29","1,268.63","11,216.13",Transportation and Shipping (except air),Public,2022,1.33,8.84,8420.28783983841,1268.63314617775,11216.1275539926
09/09/2014,TFS Financial Corp,Financials,Credit Institutions,United States,TFS Financial Corp,Financials,Credit Institutions,United States,197.96,88.51,"4,192.04",Credit Institutions,Public,2014,21.18,47.36,197.95863984,88.50524052,4192.04477046812
30/07/2015,TFS Financial Corp,Financials,Credit Institutions,United States,TFS Financial Corp,Financials,Credit Institutions,United States,242.71,111.38,"6,203.04",Credit Institutions,Public,2015,25.56,55.69,242.71060206,111.37953947,6203.03882603744
25/02/2022,TGC-14 PJSC,Energy and Power,Power,Russia,Dalnevostochnaia Upravliaiushchaia Kompaniia AO,Financials,Credit Institutions,Russia,153.64,12.25,20.88,"Electric, Gas, and Water Distribution",Public,2022,0.14,1.70,153.639057647259,12.2458352888318,20.8786822166573
13/10/2014,TGE Thermique Genie Chimique Evaporation SASU,Industrials,Building/Construction & Engineering,France,Capitem Partenaires SAS,Financials,Alternative Financial Investments,France,5.12,0.68,0.69,Construction Firms,Private,2014,0.13,1.01,5.117,0.68,0.688015
26/05/2016,TGS Dis Ticaret AS,Consumer Products and Services,Other Consumer Products,Turkey,Cagla Polat,Financials,Other Financials,Turkey,4.45,1.67,15.78,Wholesale Trade-Durable Goods,Public,2016,3.54,9.44,4.45437431818182,1.67101458096591,15.7820386346587
26/03/2024,Tharisa PLC,Materials,Metals & Mining,Cyprus,Tharisa PLC,Materials,Metals & Mining,Cyprus,614.85,133.66,74.78,Mining,Public,2024,0.12,0.56,614.847,133.658,74.782001848
13/01/2020,THC BioMed Intl Ltd,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,1.54,-3.04,18.84,Drugs,Public,2020,12.26,-6.20,1.53690956759632,-3.04178598677711,18.8446302764642
16/02/2016,The ADT Corp,Consumer Products and Services,Professional Services,United States,Apollo Global Management LLC,Financials,Alternative Financial Investments,United States,828.73,565.38,"11,012.87",Business Services,Public,2016,13.29,19.48,828.729,565.37734,11012.8720994653
29/08/2017,The Advisory Board Co,Consumer Products and Services,Professional Services,United States,OptumHealth Inc,Healthcare,Healthcare Providers & Services (HMOs),United States,699.60,106.83,"2,180.03",Business Services,Public,2017,3.12,20.41,699.59550735,106.82522118,2180.02888751506
17/05/2016,The Andersons Inc,Consumer Staples,Food and Beverage,United States,HC2 Holdings Inc,Telecommunications,Telecommunications Services,United States,"3,702.72",167.42,"1,527.75",Wholesale Trade-Nondurable Goods,Public,2016,0.41,9.13,3702.72314106,167.41887721,1527.7469025
25/02/2016,The Bankers Investment Trust PLC,Financials,Asset Management,United Kingdom,The Bankers Investment Trust PLC,Financials,Asset Management,United Kingdom,89.06,83.79,206.71,Investment & Commodity Firms/Dealers/Exchanges,Public,2016,2.32,2.47,89.0623319808075,83.7855195396269,206.712831353057
21/03/2022,The Batteries Sp z o o,Energy and Power,Other Energy & Power,Poland,JR Holding Alternatywna Spolka Inwestycyjna SA,Financials,Other Financials,Poland,1.54,0.26,20.09,Electronic and Electrical Equipment,Private,2022,13.03,77.81,1.54090510231924,0.258126697259085,20.0855095594113
03/09/2019,The Bay Group Ltd,Financials,Other Financials,United Kingdom,Greencore Group PLC,Consumer Staples,Food and Beverage,Ireland,65.83,6.48,57.16,Investment & Commodity Firms/Dealers/Exchanges,Private,2019,0.87,8.83,65.8337992524796,6.47519621749409,57.1555856635329
05/04/2024,The BC Bud Corp,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.50,-0.59,0.89,Drugs,Public,2024,1.77,-1.50,0.503264437398614,-0.591996121516,0.888574589597586
28/07/2023,The BC Bud Corp,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.59,-0.50,2.79,Drugs,Public,2023,4.69,-5.63,0.594247760094312,-0.495666055113469,2.78821016573134
02/02/2023,The BC Bud Corp,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.56,-1.02,1.48,Drugs,Public,2023,2.64,-1.45,0.560492624356775,-1.02279152807816,1.47946788458055
10/11/2022,The Beauty Health Co,Healthcare,Healthcare Equipment & Supplies,United States,The Beauty Health Co,Healthcare,Healthcare Equipment & Supplies,United States,352.72,5.01,"1,524.54",Rubber and Miscellaneous Plastic Products,Public,2022,4.32,304.44,352.72091232,5.00764257,1524.54085356406
27/09/2022,The Beauty Health Co,Healthcare,Healthcare Equipment & Supplies,United States,The Beauty Health Co,Healthcare,Healthcare Equipment & Supplies,United States,310.04,-64.82,"1,598.63",Rubber and Miscellaneous Plastic Products,Public,2022,5.16,-24.66,310.04409774,-64.82375096,1598.62728239607
14/11/2023,The Cannabist Co Holdings Inc,Healthcare,Pharmaceuticals,United States,The Cannabist Co Holdings Inc,Healthcare,Pharmaceuticals,United States,481.69,19.99,474.94,Drugs,Public,2023,0.99,23.76,481.69059443,19.99235124,474.943150796858
01/12/2015,The CDA Group Ltd,Consumer Products and Services,Home Furnishings,United Kingdom,Amica Wronki Sa,Consumer Staples,Household & Personal Products,Poland,61.37,3.68,22.65,Wholesale Trade-Durable Goods,Private,2015,0.37,6.15,61.3684721804059,3.6811677304751,22.6491917874323
28/01/2022,The Character Group PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,The Character Group PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,163.08,16.27,120.97,Miscellaneous Manufacturing,Public,2022,0.74,7.43,163.084008362446,16.2749678981102,120.969234263259
12/12/2018,The Character Group PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,The Character Group PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,118.70,15.10,105.28,Miscellaneous Manufacturing,Public,2018,0.89,6.97,118.701665556348,15.0996018663729,105.275549170989
25/10/2018,The Charles Schwab Corp,Financials,Brokerage,United States,The Charles Schwab Corp,Financials,Brokerage,United States,"8,953.26","3,962.76","41,620.25",Investment & Commodity Firms/Dealers/Exchanges,Public,2018,4.65,10.50,8953.25771,3962.762,41620.2509997134
02/08/2018,The Chemours Co LLC,Materials,Chemicals,United States,The Chemours Co LLC,Materials,Chemicals,United States,"5,739.08","1,401.17","7,470.76",Chemicals and Allied Products,Public,2018,1.30,5.33,5739.0777,1401.17378,7470.7562064983
01/12/2017,The Chemours Co LLC,Materials,Chemicals,United States,The Chemours Co LLC,Materials,Chemicals,United States,"5,020.34",992.22,"9,874.24",Chemicals and Allied Products,Public,2017,1.97,9.95,5020.338,992.2152,9874.23881321963
16/11/2023,The City Pub Group PLC,Retail,Food & Beverage Retailing,United Kingdom,Young & Co's Brewery PLC,Retail,Food & Beverage Retailing,United Kingdom,73.91,9.92,155.24,Retail Trade-Eating and Drinking Places,Public,2023,2.10,15.65,73.9105167785235,9.91995027455766,155.237826496189
20/10/2020,The Community Financial Corp,Financials,Banks,United States,The Community Financial Corp,Financials,Banks,United States,54.01,19.39,228.36,"Commercial Banks, Bank Holding Companies",Public,2020,4.23,11.78,54.0110531,19.39328775,228.362884273034
14/12/2022,The Community Financial Corp,Financials,Banks,United States,Shore Bancshares Inc,Financials,Banks,United States,73.77,40.09,265.85,"Commercial Banks, Bank Holding Companies",Public,2022,3.60,6.63,73.77368841,40.09277637,265.847019055035
22/07/2021,The Currency Cloud Ltd,High Technology,Software,United Kingdom,Visa Inc,Financials,Other Financials,United States,41.17,-8.93,764.12,Prepackaged Software,Private,2021,18.56,-85.53,41.1723051259964,-8.93395135157308,764.121279731348
31/12/2021,The Data Appeal Company SpA,High Technology,Software,Italy,Almawave SpA,High Technology,Software,Italy,1.50,-0.42,15.80,Prepackaged Software,Private,2021,10.52,-37.26,1.502,-0.424,15.799
31/10/2018,The Estee Lauder Cos Inc,Consumer Products and Services,Other Consumer Products,United States,The Estee Lauder Cos Inc,Consumer Products and Services,Other Consumer Products,United States,"12,002.86","2,493.09","26,884.24","Soaps, Cosmetics and Personal-Care Products",Public,2018,2.24,10.78,12002.86151,2493.09418,26884.2385328751
15/10/2016,The Foodfellas Ltd,Consumer Staples,Food and Beverage,United Kingdom,CP Foods (UK) Ltd,Consumer Staples,Food and Beverage,United Kingdom,63.48,4.24,21.33,Wholesale Trade-Nondurable Goods,Private,2016,0.34,5.02,63.4790552378707,4.24496504156104,21.3255360266642
21/06/2022,The Fresh Factory BC Ltd,Consumer Staples,Food and Beverage,United States,The Fresh Factory BC Ltd,Consumer Staples,Food and Beverage,United States,12.33,-3.18,3.49,Food and Kindred Products,Public,2022,0.28,-1.10,12.33347625,-3.1830075,3.48726163272164
02/08/2023,The Fresh Factory BC Ltd,Consumer Staples,Food and Beverage,United States,The Fresh Factory BC Ltd,Consumer Staples,Food and Beverage,United States,20.45,-3.44,32.14,Food and Kindred Products,Public,2023,1.57,-9.33,20.45095608,-3.44454522,32.1396807048744
05/04/2023,The Fulham Shore PLC,Media and Entertainment,Hotels and Lodging,United Kingdom,Great Sea Kitchens Ltd,Financials,Other Financials,United Kingdom,113.54,14.40,209.65,Hotels and Casinos,Public,2023,1.85,14.56,113.543492588607,14.4033717559866,209.649851170245
13/06/2022,The Go-Ahead Group PLC,Industrials,Transportation & Infrastructure,United Kingdom,Gerrard Investment Bidco Ltd,Financials,Other Financials,United Kingdom,"3,813.41",620.12,"2,017.89",Transportation and Shipping (except air),Public,2022,0.53,3.25,3813.41022180297,620.124219335801,2017.88582242607
24/11/2020,The Goldfield Corp,Energy and Power,Power,United States,FR Utility Services Inc,Financials,Other Financials,United States,157.96,20.18,162.90,Construction Firms,Public,2020,1.03,8.07,157.96078222,20.17669977,162.90185723084
25/09/2023,The Good Flour Corp,Consumer Staples,Food and Beverage,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.82,-3.55,13.85,Food and Kindred Products,Public,2023,16.83,-3.90,0.823379805077062,-3.55043587941976,13.8538107863888
18/03/2021,The Hartford Financial Services Group Inc,Financials,Insurance,United States,Chubb Ltd,Financials,Insurance,United States,"17,791.60","2,619.37","24,927.21",Insurance,Public,2021,1.40,9.52,17791.60356,2619.37152,24927.214448604
30/07/2014,The Hartford Financial Services Group Inc,Financials,Insurance,United States,The Hartford Financial Services Group Inc,Financials,Insurance,United States,"15,360.52","1,551.39","16,056.31",Insurance,Public,2014,1.05,10.35,15360.5223,1551.39084,16056.3147188475
18/02/2021,The Humble Co AB,Consumer Products and Services,Other Consumer Products,Sweden,Bayn Group AB,Financials,Other Financials,Sweden,10.35,3.57,105.01,Miscellaneous Manufacturing,Private,2021,10.15,29.38,10.3467342844622,3.57370297511808,105.009123215725
26/07/2016,The Intertain Group Ltd,High Technology,Software,Canada,The Intertain Group Ltd,High Technology,Software,Canada,172.36,65.60,369.69,Prepackaged Software,Public,2016,2.14,5.64,172.361799226186,65.6016396192834,369.691381312407
